The product status will be 'Disabled' until it is approved from admin.,Lo stato prodotto sarà 'disabled' fino a quando non viene approvato da admin.
The seller has already added more products. Please either increase the limit or save it as it is.,Il venditore ha già aggiunto più prodotti. Si prega di aumentare sia il limite o salvarla così com'è.
Reason,Ragionare
Required field,campo obbligatorio
Submit,Sottoscrivi
Why do you want to do this?,Perchè vuoi fare questo?
Continue,Continua
Something went wrong. Please try again.,Qualcosa è andato storto. Riprova.
Vacation Interval: ,Intervallo Vacanze:
Is Active: ,È attivo:
Vacation Halt Status: ,Vacanze Stato Halt:
Comment: ,Commento:
Reason for canceling vacation: ,Motivo della cancellazione di vacanze:
Vacation Detail,Dettaglio casa vacanza
Your comment to cancel this vacation,Il tuo commento per annullare questa vacanza
Register as Seller,Registrati come venditore
Yes,sì
No,No
Marketplace CRON Instructions,Istruzioni Mercato CRON
Vacation CRON,CRON vacanze
Disable the products during the seller's vacation period.,Disabilitare i prodotti durante il periodo di vacanza del venditore.
Low Stock Notification CRON,Basso della notifica CRON
Send the notification to the sellers about their low stock products.,Inviare la notifica ai venditori sui loro prodotti di riserva bassi.
Cron Instructions,Istruzioni cron
Add the Cron Jobs to your store via control panel/putty. Find below the Instruction to add the Cron Jobs.,Aggiungere il cron jobs al tuo negozio tramite pannello di controllo / stucco. Ora disponi delle istruzioni per aggiungere il cron jobs.
URLs to Add to Cron via Control Panel,Gli URL per aggiungere al Cron tramite il Pannello di controllo
1. Vacation CRON,1. vacanze CRON
2. Low Stock Notification CRON,2. Basso CRON notifica della
Cron setup via SSH,configurazione di cron tramite SSH
Choose Store Categories,Scegli Immagazzini le categorie
Collapse All,Comprimi tutto
Expand All,Espandi tutto
This operation can take a long time,Questa operazione può richiedere molto tempo
Please confirm site switching. All data that hasn\'t been saved will be lost.,Si prega di confermare la commutazione sito. Tutti i dati che hasn \ 't salvati verranno persi.
Warning message,messaggio di avviso
Field cannot be empty.,Campo non può essere vuoto.
You can enter only numbers.,È possibile inserire solo numeri.
Number should be greater than 0.,Il numero deve essere maggiore di 0.
Field cannot be greater than {#} characters.,Il campo non può essere maggiore di {#} caratteri.
Field cannot be less than {#} character(s).,Il campo non può essere inferiore a {} # carattere (s).
Please enter Email.,Inserisci e-mail.
Please enter a valid Email.,Inserisci una email valida.
Invalid date format.,Formato data non valido.
Number is not in the valid range. It should be between {#} and {##},Il numero non è nel range valido. Dovrebbe essere tra {#} e {##}
Field should be numeric.,Campo deve essere numerico.
Field should be positive.,Il campo dovrebbe essere positivo.
Field can have only upto two decimal values.,Il campo può avere solo fino a due valori decimali.
Email cannot be greater than {#} characters.,E-mail non può essere superiore a {#} caratteri.
Zip should not have special characters.,Zip non dovrebbe avere i caratteri speciali.
Percentage should be in number.,Percentuale dovrebbe essere in numero.
Percentage should be between 0 and 100.,Percentuale dovrebbe essere tra 0 e 100.
Size cannot be greater than {#} characters.,La dimensione non può essere superiore a {#} caratteri.
Color could not be greater than {#} characters.,Il colore non poteva essere superiore a {#} caratteri.
Color is not valid.,Il colore non è valido.
Special characters are not allowed.,I caratteri speciali non sono ammessi.
Script tags are not allowed.,tag di script non sono ammessi.
Style tags are not allowed.,tag di stile non sono ammessi.
Iframe tags are not allowed.,tag iframe non sono ammessi.
Uploaded file is not an image.,Il file caricato non è un'immagine.
Uploaded file size must be less than {#}.,dimensione del file caricato deve essere inferiore a {} #.
Field should not contain HTML tags.,Il campo non deve contenere tag HTML.
You can enter only positive numbers.,È possibile inserire solo numeri positivi.
Are you sure?,Sei sicuro?
Comment,Commento
Are you sure to update feature status of this seller?,Sei sicuro di voler aggiornare lo stato caratteristica del venditore?
Do you have any comment?,Hai qualche commento?
"For accurate reporting, be sure to refresh lifetime statistics whenever you change the time zone.","Per la segnalazione precisa, assicuratevi di aggiornare le statistiche a vita ogni volta che si cambia il fuso orario."
To refresh last day's,Per aggiornare l'ultimo giorno di
statistics,statistica
click,clic
here,Qui
Filter,Filtro
Period,Periodo
Day,Giorno
Month,Mese
Year,Anno
From,A partire dal
Select Date,Selezionare Data
To,A
Choose Category,Scegli la categoria
All Categories,tutte le categorie
Choose a Seller,Scegliere un venditore
All Sellers,tutti i venditori
NA,N / A
PayPal Payout Settings,Impostazioni pagamenti PayPal
Active,Attivo
Enable or Disable Paypal Payment Method.,Attivare o disattivare Paypal Metodo di pagamento.
Client ID,Identificativo cliente
Client Secret,client Segreto
Paypal Mode,Modalità Paypal
Sandbox,sandbox
Live,Vivere
Paypal Email Subject,Paypal Email Soggetto
Paypal Currency ,Paypal valuta
Select the default currency set in Paypal Account.,Selezionare il set di valuta predefinita in Paypal account.
Are You Sure you want to reset the settings?,Sei certo di voler ripristinare le impostazioni?
Edit Email Template,Modifica Email Template
About Template,A proposito di Template
Template Subject,Soggetto template
Email Content,Email Content
Template Content,contenuti template
Please do not edit or remove any template variable.,Si prega di non modificare o rimuovere qualunque variabile di modello.
Example,Esempio
Seller Account Settings,Impostazioni account Venditore
Default Commission,Commissione di default
Please enter a number between 0 and 100 only and in a proper format.,Si prega di inserire un numero compreso tra 0 e solo 100 e in un formato corretto.
Use Global,Usa globali
New Product Limit,Nuovo limite del prodotto
Limit the sellers to add new products without account approval.,Limitare i venditori di aggiungere nuovi prodotti senza l'approvazione conto.
If left blank than product limit will be assumed 0.,Se lasciato vuoto al limite del prodotto sarà assunta 0.
Categories Allowed,categorie ammessi
If no category is selected that will mean that all the categories are allowed.,Se non viene selezionata alcuna categoria che significherà che tutte le categorie sono ammessi.
Product Approval Required,Omologazione del prodotto richiesto
Enable,Abilitare
Disable,disattivare
Enable Seller Review,Abilita Venditore recensione
Required Seller Review Approval,Richiesto Venditore recensione Soddisfazione
Email to Seller on Order Place,Email al venditore sulla Ordine Effettua
Please enter a valid number in this field.,Si prega di inserire un numero valido in questo campo.
Payout Transaction Request,Payout richiesta di transazione
Required Field,Campo obbligatorio
Invalid Value,Valore non valido
"Invalid Value, please enter a number greater than zero","Valore non valido, si prega di inserire un numero maggiore di zero"
Minimum 30 character required,Minimo 30 caratteri richiesto
General Settings,impostazioni generali
Enable Marketplace,Abilita Marketplace
Toggle to enable or disable extension,Alternare per abilitare o disabilitare l'estensione
Default Commission (%),Commissione di default (%)
Set default commission in percentage for each product.,Situato commissione predefinita in percentuale per ogni prodotto.
Choose the categories allowed for the sellers. If no category is selected that will mean that all the categories are allowed.,Scegliere le categorie ammesse per i venditori. Se non viene selezionata alcuna categoria che significherà che tutte le categorie sono ammessi.
Register as Seller Field,Registrati come Venditore Campo
Enable to add 'Register as Seller' field while registering.,Abilita aggiungere 'Registrati come venditore' campo durante la registrazione.
Enable Bulk Import/Export,Abilita Bulk Import / Export
"If disable, no seller will be able to use bulk import/export feature.","Se disable, nessun venditore sarà in grado di utilizzare bulk funzione di import / export."
If enable an email will be sent to seller on order for his product.,Se consentire una e-mail verrà inviato al venditore su ordine per il suo prodotto.
Enable Vacation Mode,Attiva modalità vacanze
"If disable, no seller will be able to use vacation feature.","Se disable, nessun venditore sarà in grado di utilizzare la funzione vacanza."
Show Seller Info on Product Page,Mostra Info venditore sulla pagina del prodotto
Enable/Disable to show/hide seller info on product page.,Abilita / Disabilita per mostrare / nascondere informazioni pagina del prodotto venditore.
Enable or Disable Approval of product for the sellers.,Attivare o disattivare l'approvazione del prodotto per i venditori.
Default limit for sellers of adding new products before account approval. Blank will be considered as 0.,limite predefinito per i venditori di aggiunta di nuovi prodotti prima dell'approvazione conto. Blank saranno considerati come 0.
Enable or Disable Seller review feature. This feature enables the customers to add review for sellers.,Attivare o disattivare venditore funzione di revisione. Questa funzione consente ai clienti di aggiungere recensione per i venditori.
Seller Review Approval Required,Venditore recensione Approvazione richiesta
Enable or Disable Approval for seller review. Once the review is approved then only it will be visible to the customers.,Attivare o disattivare Soddisfazione per la revisione del venditore. Una volta che la revisione è approvato solo allora sarà visibile ai clienti.
Enable Seller List,Abilita Lista Venditore
Show or Hide Sellers List from customers.,Mostrare o nascondere i venditori lista da parte dei clienti.
Enable Search Box,Ricerca Attiva Box
Enable or Disbale search box to search seller on seller listing page.,Attivare o casella di ricerca per cercare disbale venditore a pagina lista venditore.
Low Stock Configuration,Configurazione bassa della
Enable Low Stock Notification,Abilita bassa della notifica
Enable or Disable Low Stock Notification feature.,Attivare o disattivare bassa funzione di notifica Fotografici.
Low Inventory Limit,Inventario Limit Low
Enter the limit below that the products are considered low stock.,Inserire il limite al di sotto che i prodotti sono considerati di basso stock.
When to Notify,Quando Notifica
Choose when to notify the seller regarding the critical inventories.,Scegliere quando a notificare al venditore per quanto riguarda le scorte critiche.
Cron Job,cron Job
On Order Place,In ordine Luogo
Send Notifications From,Invia notifiche da
Choose the email from which you want to send the notifications.,Scegliere la posta elettronica da cui si desidera inviare le notifiche.
Seller Name,Venditore Nome
Select,Selezionare
Transaction ID,ID transazione
Transaction Type,Tipo di transazione
Amount,Quantità
Send Email to Seller,Invia e-mail a Venditore
"Invalid Value, please enter a number greater then zero","Valore non valido, si prega di inserire un numero maggiore di zero"
Add New Transaction,Aggiungi nuova transazione
Posted On: ,Postato su:
Customer Rating: ,Valutazione dei clienti:
Review: ,Revisione:
Reason for Disapproval: ,Motivo della mancata approvazione:
Seller Review Detail,Venditore Recensione Dettaglio
Provide Your Reason,Fornire la tua ragione
We can\'t find products matching the selection.,Siamo in grado di trovare l \ 'prodotti corrispondenti alla selezione.
View Details,Visualizza dettagli
In stock,disponibile
Out of stock,Esaurito
Learn More,Per saperne di più
My Sales Dashboard,Le mie vendite Dashboard
Total Revenue,Entrate totali
Total Orders,Gli ordini totali
Total Products Sold,Totale prodotti venduti
Last 7 Days,Ultimi 7 giorni
Sales Comparisons,confronti di vendita
Orders,Ordini
Revenue,Reddito
Products Sold,pRODOTTI vENDUTI
Discounts,sconti
Balance Amount Variations,Variazioni patrimoniale Importo
Today,Oggi
Yesterday,Ieri
This Week,Questa settimana
Last Week,La settimana scorsa
This Month,Questo mese
Last Month,Lo scorso mese
This Year,Quest'anno
Last Year,L'anno scorso
Last 10 Orders,Ultimi 10 Ordini
View All Orders,Visualizzare tutti gli ordini
Order Number,Numero d'ordine
Order Date,Data dell'ordine
Customer Name,Nome del cliente
Customer Email,clienti e-mail
Qty,Quantità
Status,Stato
Order Total,Ordine totale
click to view order,clicca per vedere ordine
No Orders Placed Yet,Non ci sono ordini effettuati Ancora
Seller Products,venditore Prodotti
Filter Products,Filtro prodotti
Category,Categoria
Sort By,Ordina per
Name,Nome
SKU,SKU
Price(low to high),Prezzo (crescente)
Price(high to low),Prezzo (decrescente)
Products Feedback,prodotti Commenti
Filter Your Search,Filtrare la ricerca
Search,Ricerca
Reset,Reset
No Data,Nessun dato
Posted on,postato su
by,di
Rating,Valutazione
Summary,Sommario
Review,Revisione
My Products Catalog,La mia Prodotti Catalogo
New Product,Nuovo prodotto
Choose,Scegliere
Please select atleast one item from list.,Si prega di selezionare almeno uno elemento dalla lista.
Select Attribute Set for New Product,Seleziona insieme di attributi per il nuovo prodotto
Attribute Set,set di attributi
Product Type,Tipologia di prodotto
Choose Bulk Action,Scegli Azione in blocco
Delete,Elimina
Status Update,Aggiornamento di stato
Close,Vicino
Save,Salvare
Save & Continue,Salva e continua
Duplicate,Duplicare
Cancel,Annulla
%d characters remaining.,% d caratteri rimanenti.
Please fill required fields with valid information.,Si prega di compilare i campi richiesti con informazioni valide.
Special price should be less than actual price,Prezzo speciale deve essere inferiore a prezzo effettivo
Past date not allowed,Data in passato non consentito
Quick simple product creation,semplice creazione rapida prodotti
Create,Creare
Prices,Prezzi
Meta Information,meta informazioni
General Information,Informazione generale
Allows your product's visibility on search or catalog page.,Permette la visibilità del tuo prodotto su di ricerca o un catalogo pagina.
Maximum %d characters allowed.,Massimo% d caratteri consentiti.
Date of product from which this product will be marked as new.,Data del prodotto dal quale il prodotto verrà contrassegnato come nuovo.
Date of product until which this product will be marked as new.,Data del prodotto fino alla quale il prodotto verrà contrassegnato come nuovo.
Category Mapping,categoria Mapping
Associated Products,Prodotti associati
Create Simple Product,Creare semplici del prodotto
Quick Create,Breve Crea
Id,Id
Sku,Sku
Product Name,nome del prodotto
Stock Status,Condizione di
Select Attribute,Seleziona attributo
Attribute,Attributo
Price,Prezzo
Default Qty,Quantità di default
Samples,Campioni
Title,Titolo
File,File
Sort Order,Ordinamento
Add New Row,Aggiungi nuova riga
Links,link
Links can be purchased separately,I link possono essere acquistati separatamente
Max. Downloads,Max. download
Shareable,Condivisibile
Sample,Campione
Unlimited,Illimitato
Url,url
Inventory,Inventario
Quantity,Quantità
Manage Stock,gestire il magazzino
"On enabling, stock will be managed automatically. For manual stock, select disable","Su permettendo, archivio sarà gestito automaticamente. Per magazzino manuale, selezionare Disattiva"
Qty Uses Decimal,Quantità Usi decimale
Stock Availability,Non più disponibile
Shipment,Spedizione
Ship Bundle Items,Nave degli articoli Bundle
Separately,Separatamente
Together,Insieme
Bundle Items Options,Voci Bundle Opzioni
Add New Option,Aggiungi nuova opzione
Default Title,Titolo di default
Delete Option,Elimina Opzione
Input Type,Tipo di ingresso
Is Required,È obbligatorio
Position,Posizione
Add Selection,Aggiungere Selection
Price Type,Tipo Prezzo
User Defined Qty,User Defined Qty
Default,Predefinito
Qty to Add,Quantità a Aggiungere
Add Selected Product(s) to Option,Aggiungere prodotto selezionato (s) per l'opzione
Images,immagini
Image,Immagine
Label,Etichetta
Remove,Rimuovere
File is not supported,Il file non è supportato
Upload New Image,Carica Nuova Immagine
".jpeg, .jpg, .png, ,gif",".jpeg, .jpg, .png,, gif"
No Image uploaded for this product,Nessuna immagine caricata per questo prodotto
Browse,Navigare
Related Products,prodotti correlati
This attribute set does not have attributes which we can use for configurable product,Questo set di attributi non ha attributi che possiamo utilizzare per il prodotto configurabile
Please select one or more attributes.,Si prega di selezionare uno o più attributi.
Sold By,Venduto da
Total %d review(s),revisione totale% d (s)
View Reviews,Vedi le recensioni
Write Review,Scrivere una recensione
File Size Exceeding the Limit.,Dimensioni del file che superano il limite.
Max Upload Size: 200 KB,Max Carica Dimensione: 200 KB
Max Upload Size: 500 KB,Max Carica Dimensione: 500 KB
This key already assigned to another seller. Please fill another.,Questo tasto già assegnato a un altro venditore. Si prega di compilare un'altra.
My Seller Profile,Il mio Profilo del venditore
View Collection,Guarda Collection
View Profile,Vedi profilo
General,Generale
Shop Title,negozio Titolo
Contact Number,Numero di contatto
(Image Size: 150 X 150),(Dimensione immagine: 150 x 150)
Shop Logo,Shop Logo
(Image Size: 1180 X 250),(Dimensioni immagine: 1180 x 250)
Shop Banner,negozio Banner
Shop Address 1,Shop Indirizzo 1
Shop Address 2,Shop Indirizzo 2
City,Città
Pincode,Codice PIN
State,Stato
Country,Nazione
Description,Descrizione
Please provide link of your facebook page,Si prega di fornire link del page facebook
Facebook Link (optional),Facebook Link (opzionale)
For example:,Per esempio:
or,o
Please provide link of your google plus profile,Si prega di fornire link del profilo Google Plus
Google Plus Link (optional),Google Plus Link (opzionale)
Please provide link of your twitter profile,Si prega di fornire link del profilo twitter
Twitter Link (optional),Twitter Link (opzionale)
Meta Keywords,Meta Keywords
Meta Description,Meta Description
Example: my-selling-store,Esempio: il mio-selling-store
Page Url Key,URL della pagina chiave
Policy,Politica
Return Policy,Politica di ritorno
Shipping Policy,Condizioni della spedizione
Payout,payout
Admin will use the Payout information to make the payment. Only one payment information can be saved at a time.,Admin utilizzerà le informazioni Payout per effettuare il pagamento. Un solo informazioni di pagamento possono essere salvate in un momento.
Select Payment Method,scegli il metodo di pagamento
Seller,Venditore
Register As Seller,Registrati come venditore
My Reviews,Le mie recensioni
Customer Review,Recensione del cliente
Disapproval Reason,Motivo della mancata approvazione
Start Date,Data d'inizio
End Date,Data di fine
Your comment to this vacation,Il tuo commento a questa vacanza
Invalid format. Use: MM/dd/YYYY,Formato non valido. Usa: MM / DD / YYYY
End date should be greater than start date,La data di fine deve essere maggiore di data di inizio
End date should be future date,La data di fine deve essere data futura
My Vacations History,Le mie vacanze Storia
Set New Vacation,Set Nuovo vacanze
Vacation Interval,Intervallo vacanze
Is Active,È attivo
Vacation Halt Status,Halt vacanze Stato
Reason for canceling vacation,Motivo della cancellazione di vacanze
click to view product details,clicca qui per vedere i dettagli del prodotto
Sorry! No Product(s) Found.,Scusate! Nessun prodotto (s) Found.
Please select a category for your request.,Seleziona una categoria per la vostra richiesta.
Please provide reason for your request.,Si prega di fornire motivo della richiesta.
Request a New Category,Richiedi una nuova categoria
Choose a Category,Scegli una categoria
Select Category,Seleziona categoria
Maximum 500 characters allowed.,Massimo 500 caratteri consentiti.
Submit Category Request Form,Invia Categoria Modulo di richiesta
No categories are available for request.,Nessuna categoria sono disponibili per la richiesta.
Payout Request,payout Richiesta
New Payout Request,Nuova richiesta di pagamento
Request Reason,Motivo della richiesta
Submit Payout Request Form,Invia modulo richiesta di pagamento
Payout Details,Dettagli payout
Requested On,richiesta il
Your Comment For Request,Il tuo commento su richiesta
Only 200 characters allowed,A soli 200 caratteri consentiti
"Only (xls, xlsx) formats are allowed","Solo (xls, xlsx) formati sono consentiti"
Toggle navigation,navigazione Toggle
My Account,Il mio account
Logout,Disconnettersi
Account Warning!,Account Attenzione!
Back To Site,Torna al sito
Category Request Details,Categoria Richiesta Dettagli
Category Name,Nome della categoria
Your request is in pending. Please wait for store response.,La vostra richiesta è in sospeso. Si prega di attendere la risposta del negozio.
This feature is not active into your account.,Questa funzione non è attiva sul tuo conto.
To request this feature,Per richiedere questa funzionalità
Click,Clic
Here,Qui
Request To Activate Import/Export Feature,Richiesta di attivazione Import / Export Caratteristica
Comment ,Commento
Required Field. Maximum 200 characters allowed.,Campo obbligatorio. Massimo 200 caratteri consentiti.
Click to send request,Clicca per inviare richiesta
Your file has some errors. Please import file after resolving errors.,Il file ha degli errori. Si prega di importare il file dopo aver risolto gli errori.
Click to download your file with errors,Clicca per scaricare il file con errori
Download File with Errors,Scarica file con errori
Go Back,Torna indietro
Please do not go back or refresh page while uploading your products.,Si prega di non tornare indietro o aggiornare la pagina durante il caricamento i vostri prodotti.
It may causes errors in your catalog.,Può provoca errori nel vostro catalogo.
Download Template,Scarica Template
Select Product Type,Seleziona il tipo di prodotto
Product Attribute Set,Attributo del prodotto Set
Select Attribute Set,Selezionare Imposta attributo
Download Template File,Scarica File modello
Please make sure that columns in your file must be matched with template file created for you on the basis of selected attribute.,Si prega di fare in modo che le colonne nel file devono essere abbinati con file modello creato per voi sulla base di attributo selezionato.
Import Products,Importa prodotti
Import Action,Azione Import
Select Action,Seleziona azione
"Action will only be performed on the basis of SKU of products. Without sku, product will not be consider for any action.","L'azione verrà eseguita solo sulla base di SKU di prodotti. Senza SKU, prodotto non sarà in considerazione per qualsiasi azione."
Upload File,Caricare un file
"Only (xls, xlsx) file will be accepted","Solo (xls, xlsx) File sarà accettata"
File must not exceed %s MB,Il file non deve superare% s MB
Browse File,Sfoglia file
Validate File,Convalida file
File must no exceed %s MB,File non deve superare% s MB
Import/Export Instructions,Istruzioni per l'importazione / esportazione
Import,Importare
Export,Esportare
Import Instructions,Istruzioni per l'importazione
"Download Template as per your product type. At a time, only 1 type of products can be import.","Scarica modello secondo il vostro tipo di prodotto. In un momento, solo 1 tipo di prodotti può essere di importazione."
"If you import more than 1 type of products from one file, then system will be fail or affect your catalog.","Se si importano più di 1 tipo di prodotti da un file, allora il sistema sarà fallire o influenzare il vostro catalogo."
Each template will have '%s' worksheet. Your import file must have this worksheet as it is. Please do not change anything in its content.,Ogni modello avrà '% s' foglio di lavoro. Il file di importazione deve avere questo foglio di lavoro così com'è. Si prega di non cambiare nulla nel suo contenuto.
Each template will have '%s' worksheet. Please provide product data from possible values of corresponding field. If field has possible values.,Ogni modello avrà '% s' foglio di lavoro. Ulteriori dati di prodotto da possibili valori del campo corrispondente. Se il campo ha valori possibili.
"Only 'xls, xlsx' file having size less than %sMB will be acceptable.","Solo 'xls, xlsx' file con dimensione inferiore a% sMB sarà accettabile."
If you want to import using exported data then copy the general & image sheet of exported file into general & image sheet of the downloaded template file.,Se si desidera importare utilizzando i dati esportati quindi copiare il foglio generale e immagine del file esportato in generale e immagine Strato del file modello scaricato.
"Use (|) to seperate value in multivalue field like category_ids, related_products.","Utilizzare (|) per separare il valore nel campo multivalore come category_ids, related_products."
Export Instructions,Istruzioni per l'esportazione
Select export type in export section.,Selezionare il tipo di esportazione nella sezione di esportazione.
"If the export type is Category, then system will export only assigned categories to you.","Se il tipo di esportazione è Categoria, allora il sistema sarà esportare solo le categorie assegnate a voi."
"In case of products, select product type and attributes set.","Nel caso di prodotti, selezionare il tipo di prodotto e attributi impostati."
Exported data will be in xls/xlsx format.,dati esportati saranno in formato / xlsx xls.
Export Type,tipo di esportazione
Select Export Type,Seleziona tipo di esportazione
Category Export,categoria Export
Product Export,Export del prodotto
Product Status,Stato prodotto
All,Tutti
Disabled,Disabilitato
Enabled,Abilitato
In Stock,Disponibile
Out of Stock,Esaurito
Export Data,Esporta dati
This process will take few minutes.,Questo processo richiederà alcuni minuti.
Please do not go back or refresh page while exporting your data.,Si prega di non tornare indietro o aggiornare la pagina durante l'esportazione dei dati.
Your are not eligible to use this feature as your account is either not approved or inactive.,Il tuo non sono autorizzati a utilizzare questa funzione il Suo account sarà o non approvata o inattivo.
"Currently, this feature is disabled by store.","Attualmente, questa funzione è disabilitata per negozio."
You cannot use this feature as required library is missing. Please contact to support.,Non è possibile utilizzare questa funzione come libreria richiesta è mancante. Si prega di contattare per supportare.
Total Sale,vendita totale
Total Earning,Guadagnare totale
Transaction Details,Dettagli di Transazione
My Earnings,I miei guadagni
Earnings History,guadagni Storia
Order Wise Earnings,Ordine Wise Guadagni
Transactions History,Le transazioni Storia
Total Paid,Totale pagato
Balance,Equilibrio
Quantity to Add,Quantità per aggiungere
Low Stock Notification,Della notifica Basso
Configuration,Configurazione
Receive Low Stock Notifications,Ricevere bassa della Notifiche
Save Seller Level Configuration,Salva Venditore di configurazione del livello
facebook,Facebook
twitter,cinguettio
google,Google
About Seller,A proposito del venditore
Description not available.,Descrizione non disponibile.
Write your thought,Scrivi il tuo pensiero
Summary of your review,Recensione breve
Your Thought,Tuo pensiero
Your Name,Il tuo nome
Rate this seller,Vota questo venditore
Submit Review,invia recensione
Notify Customer by Email,Notifica cliente via e-mail
Visible on Storefront,Visibile Storefront
Submit Comment,invia commento
Customer,Cliente
Notified,Notificato
Not Notified,non notificati
Please provide comment,Si prega di fornire un commento
Product,Prodotto
Subtotal,totale parziale
Order Detail,Dettagli ordine
Click to download invoice.,Clicca per scaricare la fattura.
Download Invoice,Scarica fattura
Click to download shipping slip.,Clicca per scaricare la spedizione slittamento.
Download Shipping Slip,Slittamento Scarica Spedizione
Are you sure you want to send order email to customer?,Sei sicuro che si desidera inviare e-mail per il cliente?
Click to send email to customer,Clicca per inviare e-mail a clienti
Send Email,Invia una email
Click to create shipment,Fare clic per creare la spedizione
Ship,Nave
Print,Stampare
Basic Informations,Informazioni di base
Order Status,Lo stato dell'ordine
Billing Address,Indirizzo Di Fatturazione
Shipping Address,indirizzo di spedizione
Ordered,Ordinato
Shipped,Spedito
Canceled,Annullato
Refunded,rimborsato
Gift Message,regalo Messaggio
Excl. Tax,Escl. Imposta
Total,Totale
Incl. Tax,Incl. Imposta
Total incl. tax,incl totale. imposta
Invoiced,fatturato
Order Items,ordinate gli articoli
Shipments,Spedizioni
Ship to Name,Spedire al nome
Date Shipped,data di spedizione
Total Qty,Quantità totale
click to view detail,clicca per vedere i dettagli
Tax,Imposta
Items To Be Shipped,Articoli da spedire
Qty to Ship,Quantità a Nave
Append Comments,aggiungere commenti
Email Copy of Shipment,E-mail Copia di spedizione
Submit Shipment,Invia Spedizione
New Shipment,nuova spedizione
Back,Indietro
Shipment Tracking,monitoraggio delle spedizioni
Carrier,Vettore
Tracking No.,Numero di tracciatura.
Action,Azione
Add Tracking Number,Aggiungi numero di inseguimento
Invalid value(s) for Qty to Ship,Valore non valido (s) per Qtà a Nave
Shipment Detail,Spedizione Dettaglio
Are you sure you want to send Shipment email to customer?,Sei sicuro che si desidera inviare e-mail della spedizione il cliente?
